team_name,challenge_name,interaction_type,created_at
theocean,UniquelyPowerfulExecutable,flag owned,2025-03-14 16:19:26
theocean,UniquelyPowerfulExecutable,flag owned,2025-03-14 16:19:26
theocean,UniquelyPowerfulExecutable,flag owned,2025-03-14 16:19:26
theocean,UniquelyPowerfulExecutable,challenge solved,2025-03-14 16:19:26
theocean,UniquelyPowerfulExecutable,challenge solved,2025-03-14 16:19:26
theocean,UniquelyPowerfulExecutable,challenge solved,2025-03-14 16:19:26
theocean,UniquelyPowerfulExecutable,challenge solved,2025-03-14 16:19:26
theocean,Unpacking,files downloaded,2025-03-14 16:50:49
theocean,Unpacking,files downloaded,2025-03-14 16:50:49
theocean,Unpacking,files downloaded,2025-03-14 16:50:49
theocean,Unpacking,files downloaded,2025-03-14 16:50:49
theocean,Unpacking,flag owned,2025-03-14 16:51:39
theocean,Unpacking,flag owned,2025-03-14 16:51:39
theocean,Unpacking,flag owned,2025-03-14 16:51:39
theocean,Unpacking,flag owned,2025-03-14 16:51:39
theocean,Unpacking,challenge solved,2025-03-14 16:51:39
theocean,Unpacking,challenge solved,2025-03-14 16:51:39
theocean,Unpacking,challenge solved,2025-03-14 16:51:39
theocean,Unpacking,challenge solved,2025-03-14 16:51:39
theocean,Untraceable,files downloaded,2025-03-14 16:48:47
theocean,Untraceable,files downloaded,2025-03-14 16:48:47
theocean,Untraceable,files downloaded,2025-03-14 16:48:47
theocean,Untraceable,files downloaded,2025-03-14 16:48:47
theocean,Untraceable,flag owned,2025-03-14 16:50:32
theocean,Untraceable,flag owned,2025-03-14 16:50:32
theocean,Untraceable,flag owned,2025-03-14 16:50:32
theocean,Untraceable,flag owned,2025-03-14 16:50:32
theocean,Untraceable,challenge solved,2025-03-14 16:50:32
theocean,Untraceable,challenge solved,2025-03-14 16:50:32
theocean,Untraceable,challenge solved,2025-03-14 16:50:32
theocean,Untraceable,challenge solved,2025-03-14 16:50:32
theocean,ViSquared,files downloaded,2025-03-14 15:39:24
theocean,ViSquared,files downloaded,2025-03-14 15:39:24
theocean,ViSquared,files downloaded,2025-03-14 15:39:24
theocean,ViSquared,files downloaded,2025-03-14 15:39:24
theocean,ViSquared,flag owned,2025-03-14 15:53:14
theocean,ViSquared,flag owned,2025-03-14 15:53:14
theocean,ViSquared,flag owned,2025-03-14 15:53:14
theocean,ViSquared,flag owned,2025-03-14 15:53:14
theocean,ViSquared,challenge solved,2025-03-14 15:53:14
theocean,ViSquared,challenge solved,2025-03-14 15:53:14
theocean,ViSquared,challenge solved,2025-03-14 15:53:14
theocean,ViSquared,challenge solved,2025-03-14 15:53:14
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,Almanac,files downloaded,2025-03-14 15:10:34
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
theR00ts,UniquelyPowerfulExecutable,files downloaded,2025-03-14 15:00:14
TheRomanXpl0it,Based0x,files downloaded,2025-03-14 19:30:58
TheRomanXpl0it,UniquelyPowerfulExecutable,files downloaded,2025-03-14 19:30:14
TheUnd3ad,Password Breaker,files downloaded,2025-03-15 19:14:00
TheUnd3ad,Password Breaker,files downloaded,2025-03-15 19:14:00
TheUnd3ad,Password Breaker,files downloaded,2025-03-15 19:14:00
TheUnd3ad,Password Breaker,files downloaded,2025-03-15 19:14:00
TheUnd3ad,Password Breaker,files downloaded,2025-03-15 19:14:00
TheUnd3ad,RanSomewhere,files downloaded,2025-03-15 19:08:50
TheUnd3ad,RanSomewhere,files downloaded,2025-03-15 19:08:50
TheUnd3ad,RanSomewhere,files downloaded,2025-03-15 19:08:50
TheUnd3ad,RanSomewhere,files downloaded,2025-03-15 19:08:50
TheUnd3ad,RanSomewhere,files downloaded,2025-03-15 19:08:50
TheUnd3ad,Space(T)race,files downloaded,2025-03-15 19:36:10
TheUnd3ad,Space(T)race,files downloaded,2025-03-15 19:36:10
TheUnd3ad,Space(T)race,files downloaded,2025-03-15 19:36:10
TheUnd3ad,Space(T)race,files downloaded,2025-03-15 19:36:10
TheUnd3ad,Space(T)race,files downloaded,2025-03-15 19:36:10
TheUnd3ad,UniquelyPowerfulExecutable,files downloaded,2025-03-15 19:08:06
TheUnd3ad,UniquelyPowerfulExecutable,files downloaded,2025-03-15 19:08:06
TheUnd3ad,UniquelyPowerfulExecutable,files downloaded,2025-03-15 19:08:06
TheUnd3ad,UniquelyPowerfulExecutable,files downloaded,2025-03-15 19:08:06
TheUnd3ad,UniquelyPowerfulExecutable,files downloaded,2025-03-15 19:08:06
thezpaze,Based0x,files downloaded,2025-03-14 19:30:07
thezpaze,Based0x,flag owned,2025-03-14 19:34:51
thezpaze,Based0x,challenge solved,2025-03-14 19:34:51
thezpaze,Neighbour Primes,files downloaded,2025-03-14 19:35:09
thezpaze,Neighbour Primes,flag owned,2025-03-14 19:50:35
thezpaze,Neighbour Primes,challenge solved,2025-03-14 19:50:35
thezpaze,RsaCtfTool,files downloaded,2025-03-14 20:37:21
thezpaze,UniquelyPowerfulExecutable,files downloaded,2025-03-14 19:12:21
thezpaze,ViSquared,files downloaded,2025-03-14 19:50:43
THI,Based0x,files downloaded,2025-03-15 15:19:59
THI,Based0x,files downloaded,2025-03-15 15:19:59
THI,Based0x,files downloaded,2025-03-15 15:19:59
THI,Based0x,flag owned,2025-03-15 15:27:25
THI,Based0x,flag owned,2025-03-15 15:27:25
THI,Based0x,flag owned,2025-03-15 15:27:25
THI,Based0x,challenge solved,2025-03-15 15:27:25
THI,Based0x,challenge solved,2025-03-15 15:27:25
THI,Based0x,challenge solved,2025-03-15 15:27:25
THI,Neighbour Primes,files downloaded,2025-03-15 15:40:54
THI,Neighbour Primes,files downloaded,2025-03-15 15:40:54
THI,Neighbour Primes,files downloaded,2025-03-15 15:40:54
THI,Neighbour Primes,flag owned,2025-03-15 16:27:27
THI,Neighbour Primes,flag owned,2025-03-15 16:27:27
THI,Neighbour Primes,flag owned,2025-03-15 16:27:27
THI,Neighbour Primes,challenge solved,2025-03-15 16:27:27
THI,Neighbour Primes,challenge solved,2025-03-15 16:27:27
THI,Neighbour Primes,challenge solved,2025-03-15 16:27:27
THI,UniquelyPowerfulExecutable,files downloaded,2025-03-15 11:03:29
THI,UniquelyPowerfulExecutable,files downloaded,2025-03-15 11:03:29
THI,UniquelyPowerfulExecutable,files downloaded,2025-03-15 11:03:29
THI,UniquelyPowerfulExecutable,flag owned,2025-03-15 13:57:35
THI,UniquelyPowerfulExecutable,flag owned,2025-03-15 13:57:35
THI,UniquelyPowerfulExecutable,flag owned,2025-03-15 13:57:35
THI,UniquelyPowerfulExecutable,challenge solved,2025-03-15 13:57:35
THI,UniquelyPowerfulExecutable,challenge solved,2025-03-15 13:57:35
THI,UniquelyPowerfulExecutable,challenge solved,2025-03-15 13:57:35
THI,ViSquared,files downloaded,2025-03-15 16:32:50
THI,ViSquared,files downloaded,2025-03-15 16:32:50
THI,ViSquared,files downloaded,2025-03-15 16:32:50
Think_Tank,Almanac,files downloaded,2025-03-16 06:48:51
Think_Tank,Almanac,files downloaded,2025-03-16 12:12:56
Think_Tank,Almanac,flag owned,2025-03-16 12:56:54
Think_Tank,Almanac,challenge solved,2025-03-16 12:56:54
Think_Tank,Based0x,files downloaded,2025-03-15 10:40:42
Think_Tank,Based0x,flag owned,2025-03-15 10:51:11
Think_Tank,Based0x,challenge solved,2025-03-15 10:51:11
Think_Tank,Erasure,files downloaded,2025-03-16 11:32:49
Think_Tank,Erasure,files downloaded,2025-03-16 11:58:20
Think_Tank,Erasure,flag owned,2025-03-16 12:07:15
Think_Tank,Erasure,challenge solved,2025-03-16 12:07:15
Think_Tank,Neighbour Primes,files downloaded,2025-03-15 10:58:42
Think_Tank,Neighbour Primes,flag owned,2025-03-15 15:02:36
Think_Tank,Neighbour Primes,challenge solved,2025-03-15 15:02:36
Think_Tank,Partial Knowledge,files downloaded,2025-03-16 05:35:13
Think_Tank,Password Breaker,files downloaded,2025-03-15 14:49:23
Think_Tank,Password Breaker,files downloaded,2025-03-15 23:33:09
Think_Tank,Password Breaker,flag owned,2025-03-16 00:01:08
Think_Tank,Password Breaker,challenge solved,2025-03-16 00:01:08
Think_Tank,RanSomewhere,files downloaded,2025-03-15 04:45:53
Think_Tank,RanSomewhere,files downloaded,2025-03-15 13:54:33
Think_Tank,RSA Leaks,files downloaded,2025-03-16 07:12:09
Think_Tank,RsaCtfTool,files downloaded,2025-03-15 17:09:27
Think_Tank,RsaCtfTool,files downloaded,2025-03-16 10:18:53
Think_Tank,RsaCtfTool,flag owned,2025-03-16 10:43:45
Think_Tank,RsaCtfTool,challenge solved,2025-03-16 10:43:45
Think_Tank,Space(T)race,files downloaded,2025-03-16 11:25:29
Think_Tank,Space(T)race,flag owned,2025-03-16 11:39:45
Think_Tank,Space(T)race,challenge solved,2025-03-16 11:39:45
Think_Tank,Spelunking,files downloaded,2025-03-16 08:00:46
Think_Tank,Spelunking,files downloaded,2025-03-16 11:12:43
Think_Tank,Spelunking,flag owned,2025-03-16 11:19:07
Think_Tank,Spelunking,challenge solved,2025-03-16 11:19:07
Think_Tank,SqueezedSnake,files downloaded,2025-03-16 13:35:09
Think_Tank,SqueezedSnake,files downloaded,2025-03-16 14:29:16
Think_Tank,UniquelyPowerfulExecutable,files downloaded,2025-03-15 04:10:37
Think_Tank,UniquelyPowerfulExecutable,flag owned,2025-03-15 04:37:55
Think_Tank,UniquelyPowerfulExecutable,challenge solved,2025-03-15 04:37:55
Think_Tank,Unpacking,files downloaded,2025-03-16 11:52:01
Think_Tank,Unpacking,flag owned,2025-03-16 11:55:59
Think_Tank,Unpacking,challenge solved,2025-03-16 11:55:59
Think_Tank,Untraceable,files downloaded,2025-03-16 09:03:04
Think_Tank,Untraceable,flag owned,2025-03-16 11:02:45
Think_Tank,Untraceable,challenge solved,2025-03-16 11:02:45
Think_Tank,ViSquared,files downloaded,2025-03-15 15:58:07
Think_Tank,ViSquared,files downloaded,2025-03-16 02:22:34
Thread halfway in the Needle,ROFL,files downloaded,2025-03-14 18:50:19
Thread halfway in the Needle,ROFL,files downloaded,2025-03-14 18:50:19
Thread halfway in the Needle,ROFL,files downloaded,2025-03-14 18:50:19
Thread halfway in the Needle,ROFL,flag owned,2025-03-14 23:19:18
Thread halfway in the Needle,ROFL,flag owned,2025-03-14 23:19:18
Thread halfway in the Needle,ROFL,flag owned,2025-03-14 23:19:18
Thread halfway in the Needle,ROFL,challenge solved,2025-03-14 23:19:18
Thread halfway in the Needle,ROFL,challenge solved,2025-03-14 23:19:18
Thread halfway in the Needle,ROFL,challenge solved,2025-03-14 23:19:18
THUGSred,Almanac,files downloaded,2025-03-15 00:11:47
THUGSred,Almanac,files downloaded,2025-03-15 00:11:47
THUGSred,Almanac,files downloaded,2025-03-15 00:11:47
THUGSred,Almanac,files downloaded,2025-03-15 00:11:47
THUGSred,Almanac,files downloaded,2025-03-15 00:11:47
THUGSred,Almanac,files downloaded,2025-03-15 00:11:47
THUGSred,Almanac,files downloaded,2025-03-15 00:11:47
THUGSred,Based0x,files downloaded,2025-03-15 00:42:12
THUGSred,Based0x,files downloaded,2025-03-15 00:42:12
THUGSred,Based0x,files downloaded,2025-03-15 00:42:12
THUGSred,Based0x,files downloaded,2025-03-15 00:42:12
THUGSred,Based0x,files downloaded,2025-03-15 00:42:12
THUGSred,Based0x,files downloaded,2025-03-15 00:42:12
THUGSred,Based0x,files downloaded,2025-03-15 00:42:12
THUGSred,Based0x,flag owned,2025-03-15 00:50:53
THUGSred,Based0x,flag owned,2025-03-15 00:50:53
THUGSred,Based0x,flag owned,2025-03-15 00:50:53
THUGSred,Based0x,flag owned,2025-03-15 00:50:53
THUGSred,Based0x,flag owned,2025-03-15 00:50:53
THUGSred,Based0x,flag owned,2025-03-15 00:50:53
THUGSred,Based0x,flag owned,2025-03-15 00:50:53
THUGSred,Based0x,challenge solved,2025-03-15 00:50:53
THUGSred,Based0x,challenge solved,2025-03-15 00:50:53
THUGSred,Based0x,challenge solved,2025-03-15 00:50:53
THUGSred,Based0x,challenge solved,2025-03-15 00:50:53
THUGSred,Based0x,challenge solved,2025-03-15 00:50:53
THUGSred,Based0x,challenge solved,2025-03-15 00:50:53
THUGSred,Based0x,challenge solved,2025-03-15 00:50:53
THUGSred,Erasure,files downloaded,2025-03-15 00:11:45
THUGSred,Erasure,files downloaded,2025-03-15 00:11:45
THUGSred,Erasure,files downloaded,2025-03-15 00:11:45
THUGSred,Erasure,files downloaded,2025-03-15 00:11:45
THUGSred,Erasure,files downloaded,2025-03-15 00:11:45
THUGSred,Erasure,files downloaded,2025-03-15 00:11:45
THUGSred,Erasure,files downloaded,2025-03-15 00:11:45
THUGSred,Erasure,flag owned,2025-03-15 00:20:38
THUGSred,Erasure,flag owned,2025-03-15 00:20:38
THUGSred,Erasure,flag owned,2025-03-15 00:20:38
THUGSred,Erasure,flag owned,2025-03-15 00:20:38
THUGSred,Erasure,flag owned,2025-03-15 00:20:38
THUGSred,Erasure,flag owned,2025-03-15 00:20:38
THUGSred,Erasure,flag owned,2025-03-15 00:20:38
THUGSred,Erasure,challenge solved,2025-03-15 00:20:38
THUGSred,Erasure,challenge solved,2025-03-15 00:20:38
THUGSred,Erasure,challenge solved,2025-03-15 00:20:38
THUGSred,Erasure,challenge solved,2025-03-15 00:20:38
THUGSred,Erasure,challenge solved,2025-03-15 00:20:38
THUGSred,Erasure,challenge solved,2025-03-15 00:20:38
THUGSred,Erasure,challenge solved,2025-03-15 00:20:38
THUGSred,Neighbour Primes,files downloaded,2025-03-15 00:42:15
THUGSred,Neighbour Primes,files downloaded,2025-03-15 00:42:15
THUGSred,Neighbour Primes,files downloaded,2025-03-15 00:42:15
THUGSred,Neighbour Primes,files downloaded,2025-03-15 00:42:15
THUGSred,Neighbour Primes,files downloaded,2025-03-15 00:42:15
THUGSred,Neighbour Primes,files downloaded,2025-03-15 00:42:15
THUGSred,Neighbour Primes,files downloaded,2025-03-15 00:42:15
THUGSred,Partial Knowledge,files downloaded,2025-03-15 01:11:39
THUGSred,Partial Knowledge,files downloaded,2025-03-15 01:11:39
THUGSred,Partial Knowledge,files downloaded,2025-03-15 01:11:39
THUGSred,Partial Knowledge,files downloaded,2025-03-15 01:11:39
THUGSred,Partial Knowledge,files downloaded,2025-03-15 01:11:39
THUGSred,Partial Knowledge,files downloaded,2025-03-15 01:11:39
THUGSred,Partial Knowledge,files downloaded,2025-03-15 01:11:39
THUGSred,Partial Knowledge,flag owned,2025-03-15 01:19:14
THUGSred,Partial Knowledge,flag owned,2025-03-15 01:19:14
THUGSred,Partial Knowledge,flag owned,2025-03-15 01:19:14
THUGSred,Partial Knowledge,flag owned,2025-03-15 01:19:14
THUGSred,Partial Knowledge,flag owned,2025-03-15 01:19:14
THUGSred,Partial Knowledge,flag owned,2025-03-15 01:19:14
THUGSred,Partial Knowledge,flag owned,2025-03-15 01:19:14
THUGSred,Partial Knowledge,challenge solved,2025-03-15 01:19:14
THUGSred,Partial Knowledge,challenge solved,2025-03-15 01:19:14
THUGSred,Partial Knowledge,challenge solved,2025-03-15 01:19:14
THUGSred,Partial Knowledge,challenge solved,2025-03-15 01:19:14
THUGSred,Partial Knowledge,challenge solved,2025-03-15 01:19:14
THUGSred,Partial Knowledge,challenge solved,2025-03-15 01:19:14
THUGSred,Partial Knowledge,challenge solved,2025-03-15 01:19:14
THUGSred,Password Breaker,files downloaded,2025-03-14 23:25:58
THUGSred,Password Breaker,files downloaded,2025-03-14 23:25:58
THUGSred,Password Breaker,files downloaded,2025-03-14 23:25:58
THUGSred,Password Breaker,files downloaded,2025-03-14 23:25:58
THUGSred,Password Breaker,files downloaded,2025-03-14 23:25:58
THUGSred,Password Breaker,files downloaded,2025-03-14 23:25:58
THUGSred,Password Breaker,files downloaded,2025-03-14 23:25:58
THUGSred,Password Breaker,flag owned,2025-03-15 00:11:15
THUGSred,Password Breaker,flag owned,2025-03-15 00:11:15
THUGSred,Password Breaker,flag owned,2025-03-15 00:11:15
THUGSred,Password Breaker,flag owned,2025-03-15 00:11:15
THUGSred,Password Breaker,flag owned,2025-03-15 00:11:15
THUGSred,Password Breaker,flag owned,2025-03-15 00:11:15
THUGSred,Password Breaker,flag owned,2025-03-15 00:11:15
THUGSred,Password Breaker,challenge solved,2025-03-15 00:11:15
THUGSred,Password Breaker,challenge solved,2025-03-15 00:11:15
THUGSred,Password Breaker,challenge solved,2025-03-15 00:11:15
THUGSred,Password Breaker,challenge solved,2025-03-15 00:11:15
THUGSred,Password Breaker,challenge solved,2025-03-15 00:11:15
THUGSred,Password Breaker,challenge solved,2025-03-15 00:11:15
THUGSred,Password Breaker,challenge solved,2025-03-15 00:11:15
THUGSred,RanSomewhere,files downloaded,2025-03-14 23:25:55
THUGSred,RanSomewhere,files downloaded,2025-03-14 23:25:55
THUGSred,RanSomewhere,files downloaded,2025-03-14 23:25:55
THUGSred,RanSomewhere,files downloaded,2025-03-14 23:25:55
THUGSred,RanSomewhere,files downloaded,2025-03-14 23:25:55
THUGSred,RanSomewhere,files downloaded,2025-03-14 23:25:55
THUGSred,RanSomewhere,files downloaded,2025-03-14 23:25:55
THUGSred,Repeated Maleficence,files downloaded,2025-03-15 01:19:32
THUGSred,Repeated Maleficence,files downloaded,2025-03-15 01:19:32
THUGSred,Repeated Maleficence,files downloaded,2025-03-15 01:19:32
THUGSred,Repeated Maleficence,files downloaded,2025-03-15 01:19:32
THUGSred,Repeated Maleficence,files downloaded,2025-03-15 01:19:32
THUGSred,Repeated Maleficence,files downloaded,2025-03-15 01:19:32
THUGSred,Repeated Maleficence,files downloaded,2025-03-15 01:19:32
THUGSred,Repeated Maleficence,flag owned,2025-03-15 01:30:20
THUGSred,Repeated Maleficence,flag owned,2025-03-15 01:30:20
THUGSred,Repeated Maleficence,flag owned,2025-03-15 01:30:20
THUGSred,Repeated Maleficence,flag owned,2025-03-15 01:30:20
THUGSred,Repeated Maleficence,flag owned,2025-03-15 01:30:20
THUGSred,Repeated Maleficence,flag owned,2025-03-15 01:30:20
THUGSred,Repeated Maleficence,flag owned,2025-03-15 01:30:20
THUGSred,Repeated Maleficence,challenge solved,2025-03-15 01:30:20
THUGSred,Repeated Maleficence,challenge solved,2025-03-15 01:30:20
